session_id,timestamp,heart_rate_bpm,hr_count,quality_flag
2347167796_4-1-2016,2016-04-01T04:38:00Z,57.33,6,0
2347167796_4-1-2016,2016-04-01T04:39:00Z,56.0,5,0
2347167796_4-1-2016,2016-04-01T04:40:00Z,58.57,7,0
2347167796_4-1-2016,2016-04-01T04:41:00Z,58.6,5,0
2347167796_4-1-2016,2016-04-01T04:42:00Z,59.71,7,0
2347167796_4-1-2016,2016-04-01T04:43:00Z,57.5,6,0
2347167796_4-1-2016,2016-04-01T04:44:00Z,58.0,5,0
2347167796_4-1-2016,2016-04-01T04:45:00Z,59.5,6,0
2347167796_4-1-2016,2016-04-01T04:46:00Z,58.6,5,0
2347167796_4-1-2016,2016-04-01T04:47:00Z,56.67,6,0
2347167796_4-1-2016,2016-04-01T04:48:00Z,61.8,5,0
2347167796_4-1-2016,2016-04-01T04:49:00Z,56.83,6,0
2347167796_4-1-2016,2016-04-01T04:50:00Z,57.83,6,0
2347167796_4-1-2016,2016-04-01T04:51:00Z,58.0,4,0
2347167796_4-1-2016,2016-04-01T04:52:00Z,57.33,6,0
2347167796_4-1-2016,2016-04-01T04:53:00Z,58.5,6,0
2347167796_4-1-2016,2016-04-01T04:54:00Z,58.4,5,0
2347167796_4-1-2016,2016-04-01T04:55:00Z,59.33,6,0
2347167796_4-1-2016,2016-04-01T04:56:00Z,58.6,5,0
2347167796_4-1-2016,2016-04-01T04:57:00Z,59.0,6,0
2347167796_4-1-2016,2016-04-01T04:58:00Z,59.0,5,0
2347167796_4-1-2016,2016-04-01T04:59:00Z,59.67,6,0
2347167796_4-1-2016,2016-04-01T05:00:00Z,64.62,8,0
2347167796_4-1-2016,2016-04-01T05:01:00Z,58.2,5,0
2347167796_4-1-2016,2016-04-01T05:02:00Z,61.6,5,0
2347167796_4-1-2016,2016-04-01T05:03:00Z,66.29,7,0
2347167796_4-1-2016,2016-04-01T05:04:00Z,57.67,6,0
2347167796_4-1-2016,2016-04-01T05:05:00Z,58.17,6,0
2347167796_4-1-2016,2016-04-01T05:06:00Z,58.43,7,0
2347167796_4-1-2016,2016-04-01T05:07:00Z,56.71,7,0
2347167796_4-1-2016,2016-04-01T05:08:00Z,60.0,6,0
2347167796_4-1-2016,2016-04-01T05:09:00Z,58.0,6,0
2347167796_4-1-2016,2016-04-01T05:10:00Z,60.29,7,0
2347167796_4-1-2016,2016-04-01T05:11:00Z,58.67,6,0
2347167796_4-1-2016,2016-04-01T05:12:00Z,62.0,6,0
2347167796_4-1-2016,2016-04-01T05:13:00Z,60.67,6,0
2347167796_4-1-2016,2016-04-01T05:14:00Z,62.5,6,0
2347167796_4-1-2016,2016-04-01T05:15:00Z,62.83,6,0
2347167796_4-1-2016,2016-04-01T05:16:00Z,59.2,5,0
2347167796_4-1-2016,2016-04-01T05:17:00Z,58.5,6,0
2347167796_4-1-2016,2016-04-01T05:18:00Z,59.67,6,0
2347167796_4-1-2016,2016-04-01T05:19:00Z,67.67,6,0
2347167796_4-1-2016,2016-04-01T05:20:00Z,60.8,5,0
2347167796_4-1-2016,2016-04-01T05:21:00Z,60.0,6,0
2347167796_4-1-2016,2016-04-01T05:22:00Z,58.2,5,0
2347167796_4-1-2016,2016-04-01T05:23:00Z,58.2,5,0
2347167796_4-1-2016,2016-04-01T05:24:00Z,58.33,6,0
2347167796_4-1-2016,2016-04-01T05:25:00Z,56.83,6,0
2347167796_4-1-2016,2016-04-01T05:26:00Z,58.83,6,0
2347167796_4-1-2016,2016-04-01T05:27:00Z,58.17,6,0
2347167796_4-1-2016,2016-04-01T05:28:00Z,58.33,6,0
2347167796_4-1-2016,2016-04-01T05:29:00Z,56.33,6,0
2347167796_4-1-2016,2016-04-01T05:30:00Z,57.6,5,0
2347167796_4-1-2016,2016-04-01T05:31:00Z,59.67,6,0
2347167796_4-1-2016,2016-04-01T05:32:00Z,61.67,6,0
2347167796_4-1-2016,2016-04-01T05:33:00Z,66.17,6,0
2347167796_4-1-2016,2016-04-01T05:34:00Z,63.17,6,0
2347167796_4-1-2016,2016-04-01T05:35:00Z,61.17,6,0
2347167796_4-1-2016,2016-04-01T05:36:00Z,61.83,6,0
2347167796_4-1-2016,2016-04-01T05:37:00Z,56.86,7,0
2347167796_4-1-2016,2016-04-01T05:38:00Z,60.4,5,0
2347167796_4-1-2016,2016-04-01T05:39:00Z,59.67,6,0
2347167796_4-1-2016,2016-04-01T05:40:00Z,59.67,6,0
2347167796_4-1-2016,2016-04-01T05:41:00Z,57.33,6,0
2347167796_4-1-2016,2016-04-01T05:42:00Z,60.0,5,0
2347167796_4-1-2016,2016-04-01T05:43:00Z,62.0,6,0
2347167796_4-1-2016,2016-04-01T05:44:00Z,62.83,6,0
2347167796_4-1-2016,2016-04-01T05:45:00Z,60.0,6,0
2347167796_4-1-2016,2016-04-01T05:46:00Z,59.83,6,0
2347167796_4-1-2016,2016-04-01T05:47:00Z,59.4,5,0
2347167796_4-1-2016,2016-04-01T05:48:00Z,59.5,6,0
2347167796_4-1-2016,2016-04-01T05:49:00Z,60.0,5,0
2347167796_4-1-2016,2016-04-01T05:50:00Z,60.0,4,0
2347167796_4-1-2016,2016-04-01T05:51:00Z,60.0,4,0
2347167796_4-1-2016,2016-04-01T05:52:00Z,60.0,5,0
2347167796_4-1-2016,2016-04-01T05:53:00Z,60.0,4,0
2347167796_4-1-2016,2016-04-01T05:54:00Z,60.0,4,0
2347167796_4-1-2016,2016-04-01T05:58:00Z,60.0,3,0
2347167796_4-1-2016,2016-04-01T05:59:00Z,59.0,5,0
2347167796_4-1-2016,2016-04-01T06:00:00Z,66.5,6,0
2347167796_4-1-2016,2016-04-01T06:01:00Z,74.17,6,0
2347167796_4-1-2016,2016-04-01T06:02:00Z,61.8,5,0
2347167796_4-1-2016,2016-04-01T06:03:00Z,59.67,6,0
2347167796_4-1-2016,2016-04-01T06:04:00Z,59.83,6,0
2347167796_4-1-2016,2016-04-01T06:05:00Z,59.33,6,0
2347167796_4-1-2016,2016-04-01T06:06:00Z,57.4,5,0
2347167796_4-1-2016,2016-04-01T06:07:00Z,57.83,6,0
2347167796_4-1-2016,2016-04-01T06:08:00Z,57.25,4,0
2347167796_4-1-2016,2016-04-01T06:09:00Z,62.17,6,0
2347167796_4-1-2016,2016-04-01T06:10:00Z,56.67,6,0
2347167796_4-1-2016,2016-04-01T06:11:00Z,62.6,5,0
2347167796_4-1-2016,2016-04-01T06:12:00Z,57.17,6,0
2347167796_4-1-2016,2016-04-01T06:13:00Z,57.6,5,0
2347167796_4-1-2016,2016-04-01T06:14:00Z,62.8,10,0
2347167796_4-1-2016,2016-04-01T06:15:00Z,58.4,5,0
2347167796_4-1-2016,2016-04-01T06:16:00Z,57.33,6,0
2347167796_4-1-2016,2016-04-01T06:17:00Z,56.5,4,0
2347167796_4-1-2016,2016-04-01T06:18:00Z,59.5,6,0
2347167796_4-1-2016,2016-04-01T06:19:00Z,58.83,6,0
2347167796_4-1-2016,2016-04-01T06:20:00Z,58.4,5,0
2347167796_4-1-2016,2016-04-01T06:21:00Z,58.0,5,0
2347167796_4-1-2016,2016-04-01T06:22:00Z,58.0,4,0
2347167796_4-1-2016,2016-04-01T06:23:00Z,58.25,4,0
2347167796_4-1-2016,2016-04-01T06:24:00Z,71.38,8,0
2347167796_4-1-2016,2016-04-01T06:25:00Z,68.12,8,0
2347167796_4-1-2016,2016-04-01T06:26:00Z,63.0,6,0
2347167796_4-1-2016,2016-04-01T06:27:00Z,62.67,6,0
2347167796_4-1-2016,2016-04-01T06:28:00Z,65.29,7,0
2347167796_4-1-2016,2016-04-01T06:29:00Z,66.2,5,0
2347167796_4-1-2016,2016-04-01T06:30:00Z,66.0,4,0
